x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed	RR_lower	RR_upper	nRR_fixed_lower	nRR_fixed_upper
0-4	0-4	3.19348121805206	28	2107	2107	506332	2020-11-08	3.19348121805206	28	3.19348121805206	28	1	3.12559193858289	1.8091172321932065	6.012232400271212	1.76883744276884	5.876290048796709
0-4	12-17	1.2593757164599455	147	2107	28050	506332	2020-11-08	3.19348121805206	28	1.3578509486179822	2110	0.5534097140536156	1.2326030179113732	1.0949090088578182	1.4574013990562689	1.0729872944572199	1.4286675431043638
0-4	18-24	1.0361449698340806	408	2107	94626	506332	2020-11-08	3.19348121805206	28	1.3193693141675968	23332	0.45919755703694887	1.014117868177742	0.8805921901387652	1.1420019591850081	0.8605826101554647	1.116873200264645
0-4	25-64	0.971902569454772	1227	2107	303384	506332	2020-11-08	3.19348121805206	28	1.0217204551339962	185730	0.4611416699880745	0.951241178123726	0.945245942417424	0.9986274398717855	0.9249946723163054	0.9780237648938573
0-4	5-11	1.8663164424077872	88	2107	11331	506332	2020-11-08	3.19348121805206	28	1.6799969664672898	426	0.7659073752853391	1.8266409691905643	1.5542321111121562	2.431897345085229	1.5188598187985225	2.3787126978818995
0-4	65-80	0.7904331737869218	178	2107	54116	506332	2020-11-08	3.19348121805206	28	1.2977545478188377	7506	0.3519891695704149	0.7736295870510475	0.6621039134276099	0.9098561826929177	0.6484303030141835	0.8905582264575335
0-4	80+	0.5857519468910236	31	2107	12718	506332	2020-11-08	3.19348121805206	28	6.529982820633471	2086	0.12048215421182525	0.5732996182543919	0.36780298474846995	0.8664199605851698	0.3597737872447979	0.8473724137041034
12-17	0-4	1.2593757164599455	147	28050	2107	506332	2020-11-08	1.3578509486179822	2110	3.19348121805206	28	0.5534097140536156	1.2326030179113732	1.0949090088578182	1.4574013990562689	1.0729872944572199	1.4286675431043638
12-17	12-17	1.3578509486179822	2110	28050	28050	506332	2020-11-08	1.3578509486179822	2110	1.3578509486179822	2110	1	1.328984794025586	1.2894728162343907	1.4629992889857864	1.26093429440348	1.4295328311512114
12-17	18-24	0.9446537740302916	4952	28050	94626	506332	2020-11-08	1.3578509486179822	2110	1.3193693141675968	23332	0.7056974632691623	0.9245716568397396	0.8967801514050209	0.9772606579060271	0.8790791927061397	0.954746798269539
12-17	25-64	0.9920272160686988	16673	28050	303384	506332	2020-11-08	1.3578509486179822	2110	1.0217204551339962	185730	0.8337864663397151	0.9709380007847612	0.9852528431069685	0.9991073147263753	0.9635174887450768	0.977952663039781
12-17	5-11	1.2282553076750151	771	28050	11331	506332	2020-11-08	1.3578509486179822	2110	1.6799969664672898	426	0.8086351535741961	1.202144188758492	1.1698873770458107	1.3072569471661244	1.1431038754283662	1.279702723641052
12-17	65-80	0.9733344829071872	2918	28050	54116	506332	2020-11-08	1.3578509486179822	2110	1.2977545478188377	7506	0.7330414733763481	0.9526426509485284	0.9340513887588536	1.0137669172565638	0.913320046002629	0.993719328614014
12-17	80+	0.679859553136613	479	28050	12718	506332	2020-11-08	1.3578509486179822	2110	6.529982820633471	2086	0.1723818155972957	0.6654066185329048	0.6045879793235563	0.7583073642683916	0.5925186846860174	0.7411209970161208
18-24	0-4	1.0361449698340806	408	94626	2107	506332	2020-11-08	1.3193693141675968	23332	3.19348121805206	28	0.45919755703694887	1.014117868177742	0.8805921901387652	1.1420019591850081	0.8605826101554647	1.116873200264645
18-24	12-17	0.9446537740302916	4952	94626	28050	506332	2020-11-08	1.3193693141675968	23332	1.3578509486179822	2110	0.7056974632691623	0.9245716568397396	0.8967801514050209	0.9772606579060271	0.8790791927061397	0.954746798269539
18-24	18-24	1.3193693141675968	23332	94626	94626	506332	2020-11-08	1.3193693141675968	23332	1.3193693141675968	23332	1	1.291321229342095	1.2840405736042704	1.3597984572546902	1.258166212391709	1.3296281028468107
18-24	25-64	0.9602101481586048	54442	94626	303384	506332	2020-11-08	1.3193693141675968	23332	1.0217204551339962	185730	0.8203104047949943	0.939797322578489	0.9517972649691153	0.9683463370938419	0.9299020445778169	0.9496993485142792
18-24	5-11	0.8887431642573759	1882	94626	11331	506332	2020-11-08	1.3193693141675968	23332	1.6799969664672898	426	0.5926206278942713	0.8698496343021921	0.8145532881337582	0.9375655257713699	0.7977687840961628	0.9162697658479849
18-24	65-80	0.8252348987176372	8346	94626	54116	506332	2020-11-08	1.3193693141675968	23332	1.2977545478188377	7506	0.6306426002254797	0.8076914723307654	0.7911010253815135	0.8526187226039246	0.7746028650232284	0.8331742190239766
18-24	80+	0.5318058952986456	1264	94626	12718	506332	2020-11-08	1.3193693141675968	23332	6.529982820633471	2086	0.13550313100130107	0.5205003899319022	0.4822370056094313	0.5772546339752264	0.472196815344752	0.5653398689235962
25-64	0-4	0.971902569454772	1227	303384	2107	506332	2020-11-08	1.0217204551339962	185730	3.19348121805206	28	0.4611416699880745	0.951241178123726	0.945245942417424	0.9986274398717855	0.9249946723163054	0.9780237648938573
25-64	12-17	0.9920272160686988	16673	303384	28050	506332	2020-11-08	1.0217204551339962	185730	1.3578509486179822	2110	0.8337864663397151	0.9709380007847612	0.9852528431069685	0.9991073147263753	0.9635174887450768	0.977952663039781
25-64	18-24	0.9602101481586048	54442	303384	94626	506332	2020-11-08	1.0217204551339962	185730	1.3193693141675968	23332	0.8203104047949943	0.939797322578489	0.9517972649691153	0.9683463370938419	0.9299020445778169	0.9496993485142792
25-64	25-64	1.0217204551339962	185730	303384	303384	506332	2020-11-08	1.0217204551339962	185730	1.0217204551339962	185730	1	1	1.0191396884963517	1.0241292396774493	1	1
25-64	5-11	0.9915590217829018	6732	303384	11331	506332	2020-11-08	1.0217204551339962	185730	1.6799969664672898	426	0.734021266513663	0.9704797597038038	0.9796504596946024	1.0051897396073146	0.9586447851609761	0.9832281856548571
25-64	65-80	0.985374841268404	31951	303384	54116	506332	2020-11-08	1.0217204551339962	185730	1.2977545478188377	7506	0.8496533396686419	0.9644270468669186	0.9764215209402664	0.995078744282756	0.9543768782344538	0.9744859471306434
25-64	80+	0.8699051480243255	6629	303384	12718	506332	2020-11-08	1.0217204551339962	185730	6.529982820633471	2086	0.23038647474821988	0.8514120899245767	0.8353579764855356	0.8916258561500289	0.8178223026630209	0.8744177709313503
5-11	0-4	1.8663164424077872	88	11331	2107	506332	2020-11-08	1.6799969664672898	426	3.19348121805206	28	0.7659073752853391	1.8266409691905643	1.5542321111121562	2.431897345085229	1.5188598187985225	2.3787126978818995
5-11	12-17	1.2282553076750151	771	11331	28050	506332	2020-11-08	1.6799969664672898	426	1.3578509486179822	2110	0.8086351535741961	1.202144188758492	1.1698873770458107	1.3072569471661244	1.1431038754283662	1.279702723641052
5-11	18-24	0.8887431642573759	1882	11331	94626	506332	2020-11-08	1.6799969664672898	426	1.3193693141675968	23332	0.5926206278942713	0.8698496343021921	0.8145532881337582	0.9375655257713699	0.7977687840961628	0.9162697658479849
5-11	25-64	0.9915590217829018	6732	11331	303384	506332	2020-11-08	1.6799969664672898	426	1.0217204551339962	185730	0.734021266513663	0.9704797597038038	0.9796504596946024	1.0051897396073146	0.9586447851609761	0.9832281856548571
5-11	5-11	1.6799969664672898	426	11331	11331	506332	2020-11-08	1.6799969664672898	426	1.6799969664672898	426	1	1.6442824042775597	1.4834514779453511	2.0218172846597464	1.4529000900990947	1.9831261395958637
5-11	65-80	0.9991410877905784	1210	11331	54116	506332	2020-11-08	1.6799969664672898	426	1.2977545478188377	7506	0.6710708284402355	0.9779006407966488	0.9339584265782956	1.0621472101611587	0.9137857714455667	1.0416557880974069
5-11	80+	0.7800120171268067	222	11331	12718	506332	2020-11-08	1.6799969664672898	426	6.529982820633471	2086	0.1900155755200116	0.7634299707002635	0.6747670703229994	0.9471689168720225	0.6590258619971343	0.9273403546233825
65-80	0-4	0.7904331737869218	178	54116	2107	506332	2020-11-08	1.2977545478188377	7506	3.19348121805206	28	0.3519891695704149	0.7736295870510475	0.6621039134276099	0.9098561826929177	0.6484303030141835	0.8905582264575335
65-80	12-17	0.9733344829071872	2918	54116	28050	506332	2020-11-08	1.2977545478188377	7506	1.3578509486179822	2110	0.7330414733763481	0.9526426509485284	0.9340513887588536	1.0137669172565638	0.913320046002629	0.993719328614014
65-80	18-24	0.8252348987176372	8346	54116	94626	506332	2020-11-08	1.2977545478188377	7506	1.3193693141675968	23332	0.6306426002254797	0.8076914723307654	0.7911010253815135	0.8526187226039246	0.7746028650232284	0.8331742190239766
65-80	25-64	0.985374841268404	31951	54116	303384	506332	2020-11-08	1.2977545478188377	7506	1.0217204551339962	185730	0.8496533396686419	0.9644270468669186	0.9764215209402664	0.995078744282756	0.9543768782344538	0.9744859471306434
65-80	5-11	0.9991410877905784	1210	54116	11331	506332	2020-11-08	1.2977545478188377	7506	1.6799969664672898	426	0.6710708284402355	0.9779006407966488	0.9339584265782956	1.0621472101611587	0.9137857714455667	1.0416557880974069
65-80	65-80	1.2977545478188377	7506	54116	54116	506332	2020-11-08	1.2977545478188377	7506	1.2977545478188377	7506	1	1.2701659649641055	1.2432299335267767	1.3492072369202566	1.2165040861898895	1.3224955771130946
65-80	80+	1.4765162794219393	2007	54116	12718	506332	2020-11-08	1.2977545478188377	7506	6.529982820633471	2086	0.3772523808406399	1.4451274534072998	1.3827470282671233	1.5973105274208348	1.3512050079388271	1.5619049871158512
80+	0-4	0.5857519468910236	31	12718	2107	506332	2020-11-08	6.529982820633471	2086	3.19348121805206	28	0.12048215421182525	0.5732996182543919	0.36780298474846995	0.8664199605851698	0.3597737872447979	0.8473724137041034
80+	12-17	0.679859553136613	479	12718	28050	506332	2020-11-08	6.529982820633471	2086	1.3578509486179822	2110	0.1723818155972957	0.6654066185329048	0.6045879793235563	0.7583073642683916	0.5925186846860174	0.7411209970161208
80+	18-24	0.5318058952986456	1264	12718	94626	506332	2020-11-08	6.529982820633471	2086	1.3193693141675968	23332	0.13550313100130107	0.5205003899319022	0.4822370056094313	0.5772546339752264	0.472196815344752	0.5653398689235962
80+	25-64	0.8699051480243255	6629	12718	303384	506332	2020-11-08	6.529982820633471	2086	1.0217204551339962	185730	0.23038647474821988	0.8514120899245767	0.8353579764855356	0.8916258561500289	0.8178223026630209	0.8744177709313503
80+	5-11	0.7800120171268067	222	12718	11331	506332	2020-11-08	6.529982820633471	2086	1.6799969664672898	426	0.1900155755200116	0.7634299707002635	0.6747670703229994	0.9471689168720225	0.6590258619971343	0.9273403546233825
80+	65-80	1.4765162794219393	2007	12718	54116	506332	2020-11-08	6.529982820633471	2086	1.2977545478188377	7506	0.3772523808406399	1.4451274534072998	1.3827470282671233	1.5973105274208348	1.3512050079388271	1.5619049871158512
80+	80+	6.529982820633471	2086	12718	12718	506332	2020-11-08	6.529982820633471	2086	6.529982820633471	2086	1	6.391163833337446	5.687183452255213	7.7846390496023234	5.577660394833587	7.622004390197781
0-4	0-4	2.360963834710744	42	2750	2750	425114	2020-12-06	2.360963834710744	42	2.360963834710744	42	1	2.298703708464382	1.5069726784269832	4.295651684645961	1.4664935601007996	4.175679075412245
0-4	12-17	1.0738670729916286	172	2750	24760	425114	2020-12-06	2.360963834710744	42	1.3313902005292817	1920	0.5816706971989054	1.0455485114985166	0.9575699252141588	1.2066908788056643	0.931968561468286	1.1765971532573019
0-4	18-24	1.007300563413431	448	2750	68753	425114	2020-12-06	2.360963834710744	42	1.32544177218433	14738	0.5464947001650444	0.9807374033496788	0.8349388645193005	1.119259154178333	0.8143148137369006	1.0897450982990515
0-4	25-64	0.9783491960390772	1644	2750	259765	425114	2020-12-06	2.360963834710744	42	1.027084885284304	163028	0.577529591156828	0.9525495020484736	0.9570552785811198	0.9997832975693343	0.9316747768600071	0.9752325898783266
0-4	5-11	1.4861504193460446	109	2750	11338	425114	2020-12-06	2.360963834710744	42	1.6204236920779396	490	0.7465489904444178	1.446959682338883	1.2632793535222684	1.8852729134764012	1.229152488403046	1.8338700596111785
0-4	65-80	0.8974127604398298	267	2750	45993	425114	2020-12-06	2.360963834710744	42	1.3307948372713874	6622	0.4861708687789186	0.8737474120178683	0.7343558017457111	1.0117945550123226	0.7151921717755555	0.987463687023784
0-4	80+	0.8942501218050346	68	2750	11755	425114	2020-12-06	2.360963834710744	42	5.8084750889283745	1888	0.21892571329897068	0.8706681741864989	0.664631203431495	1.1859083847729084	0.6477691710816238	1.1538428739565159
12-17	0-4	1.0738670729916286	172	24760	2750	425114	2020-12-06	1.3313902005292817	1920	2.360963834710744	42	0.5816706971989054	1.0455485114985166	0.9575699252141588	1.2066908788056643	0.931968561468286	1.1765971532573019
12-17	12-17	1.3313902005292817	1920	24760	24760	425114	2020-12-06	1.3313902005292817	1920	1.3313902005292817	1920	1	1.29628058946729	1.259396377737917	1.4306368017713713	1.2241207181618452	1.3949846438905857
12-17	18-24	0.9779255601053872	3916	24760	68753	425114	2020-12-06	1.3313902005292817	1920	1.32544177218433	14738	0.7361591324923438	0.952137037665286	0.9327823163321194	1.0128045718791627	0.907737009079972	0.9853799763557775
12-17	25-64	0.97226981952465	14710	24760	259765	425114	2020-12-06	1.3313902005292817	1920	1.027084885284304	163028	0.824490218593302	0.9466304425807212	0.9642202162007364	0.9795370432836108	0.9373840727814567	0.9547688957430418
12-17	5-11	1.2235724126424044	808	24760	11338	425114	2020-12-06	1.3313902005292817	1920	1.6204236920779396	490	0.8290308651956855	1.1913060256005144	1.1554469394183537	1.2992784462964133	1.1246539176725963	1.2660732423166243
12-17	65-80	1.0224805641386674	2739	24760	45993	425114	2020-12-06	1.3313902005292817	1920	1.3307948372713874	6622	0.7681513866394328	0.99551709774761	0.9711499333436002	1.063905578051406	0.9451279633570768	1.0361300222104493
12-17	80+	0.7229983975471201	495	24760	11755	425114	2020-12-06	1.3313902005292817	1920	5.8084750889283745	1888	0.20252438056910144	0.7039324674191747	0.6621907775242403	0.8110747121608572	0.6448627673154601	0.7904126608871054
18-24	0-4	1.007300563413431	448	68753	2750	425114	2020-12-06	1.32544177218433	14738	2.360963834710744	42	0.5464947001650444	0.9807374033496788	0.8349388645193005	1.119259154178333	0.8143148137369006	1.0897450982990515
