x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed	RR_lower	RR_upper	nRR_fixed_lower	nRR_fixed_upper
0-5y	0-5y	2.25782828548256	42	3069	3069	506332	2020-11-08	2.25782828548256	42	2.25782828548256	42	1	2.1467171178543833	1.4732066835678261	4.772133084842375	1.4067105859562743	4.508977605662737
0-5y	12-17y	1.2175196273005484	207	3069	28050	506332	2020-11-08	2.25782828548256	42	1.3578509486179822	2110	0.6734666149683635	1.157603632683326	1.0662635660186	1.3888751335626481	1.0123150885559415	1.3152957575277022
0-5y	18-25y	1.0026506000668012	644	3069	105968	506332	2020-11-08	2.25782828548256	42	1.3061841574218025	28968	0.5626526933501543	0.9533086374326926	0.8239939438382395	1.08345334510221	0.7841246621275973	1.0322325937031684
0-5y	26-45y	0.9746890516295668	1071	3069	181285	506332	2020-11-08	2.25782828548256	42	1.0517586442592075	68266	0.5890094880847366	0.926723119367444	0.9350117562810956	1.0025447497801352	0.8894571578951957	0.9549074589483182
0-5y	46-65y	0.984430207785921	684	3069	114633	506332	2020-11-08	2.25782828548256	42	1.0639321282412415	27612	0.5927159609216626	0.9359848983977608	0.9483208203087405	1.0729165155784632	0.901809655592231	1.0206614927287456
0-5y	6-11y	1.6229374905982288	102	3069	10369	506332	2020-11-08	2.25782828548256	42	1.8083931493796543	384	0.7982533743409981	1.5430702656514164	1.3613705059591363	2.188058072544002	1.2963636961800153	2.078832418322832
0-5y	65-80y	0.8538119081196182	260	3069	50240	506332	2020-11-08	2.25782828548256	42	1.2974962920814486	6468	0.4803003998608881	0.8117945241334237	0.6632756085056475	0.9856210730885143	0.6287842249429836	0.9380836797068259
0-5y	81y+	0.7653704534655587	59	3069	12718	506332	2020-11-08	2.25782828548256	42	6.529982820633471	2086	0.17418909993021714	0.7277054081211164	0.6083181340838444	1.0869887448852356	0.5813414174724403	1.0343480814409447
12-17y	0-5y	1.2175196273005484	207	28050	3069	506332	2020-11-08	1.3578509486179822	2110	2.25782828548256	42	0.6734666149683635	1.157603632683326	1.0662635660186	1.3888751335626481	1.0123150885559415	1.3152957575277022
12-17y	12-17y	1.3578509486179822	2110	28050	28050	506332	2020-11-08	1.3578509486179822	2110	1.3578509486179822	2110	1	1.291029036014595	1.2685349243398294	1.3845461288751206	1.2103981039261986	1.318318841760123
12-17y	18-25y	0.934168499191092	5484	28050	105968	506332	2020-11-08	1.3578509486179822	2110	1.3061841574218025	28968	0.7013184601608183	0.8881966450098078	0.9062164615040669	0.9759148273792545	0.8635028824322444	0.9328584702538671
12-17y	26-45y	0.9732243665332904	9774	28050	181285	506332	2020-11-08	1.3578509486179822	2110	1.0517586442592075	68266	0.8077859329661894	0.9253305136548396	0.963926256914875	0.9820913333345958	0.9119845154389946	0.9347241963479902
12-17y	46-65y	1.03614072891971	6580	28050	114633	506332	2020-11-08	1.3578509486179822	2110	1.0639321282412415	27612	0.8556841765229165	0.9851506660537144	1.0179614000044623	1.057760847318865	0.9688397321108031	1.0060341292801447
12-17y	6-11y	1.237756561834441	711	28050	10369	506332	2020-11-08	1.3578509486179822	2110	1.8083931493796543	384	0.781845318001357	1.1768446768566745	1.1686820618329103	1.2833406806285412	1.1052213633869692	1.2182968620386343
12-17y	65-80y	0.9718967927211416	2705	28050	50240	506332	2020-11-08	1.3578509486179822	2110	1.2974962920814486	6468	0.7320299039045	0.9240682717713098	0.9389498536757199	0.9913775753786211	0.8910415678948973	0.9417781115916279
12-17y	81y+	0.679859553136613	479	28050	12718	506332	2020-11-08	1.3578509486179822	2110	6.529982820633471	2086	0.1723818155972957	0.6464026293936126	0.626513553331761	0.746986828473412	0.5966555330160264	0.7128653748177798
18-25y	0-5y	1.0026506000668012	644	105968	3069	506332	2020-11-08	1.3061841574218025	28968	2.25782828548256	42	0.5626526933501543	0.9533086374326926	0.8239939438382395	1.08345334510221	0.7841246621275973	1.0322325937031684
18-25y	12-17y	0.934168499191092	5484	105968	28050	506332	2020-11-08	1.3061841574218025	28968	1.3578509486179822	2110	0.7013184601608183	0.8881966450098078	0.9062164615040669	0.9759148273792545	0.8635028824322444	0.9328584702538671
