x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
0-5y	0-5y	4.627701420704336e-5	0	147	147	82614	2020-03-01	NA	0	NA	0	NA	4.2189816658490126e-5
0-5y	12-17y	2.9270951436130006	3	147	576	82614	2020-03-01	NA	0	3.4860779562114197	14	NA	2.668573363408428
0-5y	18-25y	2.4608020856382584	21	147	4796	82614	2020-03-01	NA	0	2.5859957404731913	720	NA	2.243463425739051
0-5y	26-45y	1.3264775690264303	56	147	23726	82614	2020-03-01	NA	0	1.0968763998582285	7474	NA	1.2093227360875645
0-5y	46-65y	1.0143370271657104	53	147	29365	82614	2020-03-01	NA	0	1.0260844623421186	10710	NA	0.9247505254893019
0-5y	6-11y	1.6011492916254821	2	147	702	82614	2020-03-01	NA	0	1.0058461376125194	6	NA	1.4597353829769981
0-5y	65-80y	0.3509712048779998	11	147	17614	82614	2020-03-01	NA	0	1.1551202973717618	4338	NA	0.3199733396792591
0-5y	81y+	0.09880569668092272	1	147	5688	82614	2020-03-01	NA	0	1.6699836962757235	654	NA	0.09007915266815238
12-17y	0-5y	2.9270951436130006	3	576	147	82614	2020-03-01	3.4860779562114197	14	NA	0	NA	2.668573363408428
12-17y	12-17y	3.4860779562114197	14	576	576	82614	2020-03-01	3.4860779562114197	14	3.4860779562114197	14	1	3.178186673231365
12-17y	18-25y	1.3756562905430452	46	576	4796	82614	2020-03-01	3.4860779562114197	14	2.5859957404731913	720	0.45310922075737053	1.2541579805353174
12-17y	26-45y	1.0820808249505933	179	576	23726	82614	2020-03-01	3.4860779562114197	14	1.0968763998582285	7474	0.47221976955432227	0.9865111739941278
12-17y	46-65y	0.9622045684582932	197	576	29365	82614	2020-03-01	3.4860779562114197	14	1.0260844623421186	10710	0.4264937647199085	0.8772224186632681
12-17y	6-11y	1.225874980215258	6	576	702	82614	2020-03-01	3.4860779562114197	14	1.0058461376125194	6	0.545812865315665	1.1176053932546115
12-17y	65-80y	0.8061361976899688	99	576	17614	82614	2020-03-01	3.4860779562114197	14	1.1551202973717618	4338	0.3473827893766878	0.7349380457033828
12-17y	81y+	0.8069037276332239	32	576	5688	82614	2020-03-01	3.4860779562114197	14	1.6699836962757235	654	0.3129922727917715	0.7356377872087652
18-25y	0-5y	2.4608020856382584	21	4796	147	82614	2020-03-01	2.5859957404731913	720	NA	0	NA	2.243463425739051
18-25y	12-17y	1.3756562905430452	46	4796	576	82614	2020-03-01	2.5859957404731913	720	3.4860779562114197	14	0.45310922075737053	1.2541579805353174
18-25y	18-25y	2.5859957404731913	720	4796	4796	82614	2020-03-01	2.5859957404731913	720	2.5859957404731913	720	1	2.3575999454518595
18-25y	26-45y	1.1463891925870113	1579	4796	23726	82614	2020-03-01	2.5859957404731913	720	1.0968763998582285	7474	0.6225517199105632	1.045139810406334
18-25y	46-65y	0.8875307364230394	1513	4796	29365	82614	2020-03-01	2.5859957404731913	720	1.0260844623421186	10710	0.49142360445445504	0.8091437982782316
18-25y	6-11y	1.0796678262274593	44	4796	702	82614	2020-03-01	2.5859957404731913	720	1.0058461376125194	6	0.6011778151007435	0.9843112919258784
18-25y	65-80y	0.6865206476234453	702	4796	17614	82614	2020-03-01	2.5859957404731913	720	1.1551202973717618	4338	0.3670138219069577	0.6258869711411225
18-25y	81y+	0.5178584049178347	171	4796	5688	82614	2020-03-01	2.5859957404731913	720	1.6699836962757235	654	0.24335568938435467	0.4721210201849252
26-45y	0-5y	1.3264775690264303	56	23726	147	82614	2020-03-01	1.0968763998582285	7474	NA	0	NA	1.2093227360875645
26-45y	12-17y	1.0820808249505933	179	23726	576	82614	2020-03-01	1.0968763998582285	7474	3.4860779562114197	14	0.47221976955432227	0.9865111739941278
26-45y	18-25y	1.1463891925870113	1579	23726	4796	82614	2020-03-01	1.0968763998582285	7474	2.5859957404731913	720	0.6225517199105632	1.045139810406334
26-45y	26-45y	1.0968763998582285	7474	23726	23726	82614	2020-03-01	1.0968763998582285	7474	1.0968763998582285	7474	1	1
26-45y	46-65y	0.9846603726157415	8304	23726	29365	82614	2020-03-01	1.0968763998582285	7474	1.0260844623421186	10710	0.9276293219981344	0.8976949205425598
26-45y	6-11y	1.036664730987415	209	23726	702	82614	2020-03-01	1.0968763998582285	7474	1.0058461376125194	6	0.9860214198629967	0.9451062408867619
26-45y	65-80y	0.9055895975668087	4581	23726	17614	82614	2020-03-01	1.0968763998582285	7474	1.1551202973717618	4338	0.8042548185623056	0.8256076962580801
26-45y	81y+	0.82275173947338065	1344	23726	5688	82614	2020-03-01	1.0968763998582285	7474	1.6699836962757235	654	0.594718714273256	0.750086098652247
46-65y	0-5y	1.0143370271657104	53	29365	147	82614	2020-03-01	1.0260844623421186	10710	NA	0	NA	0.9247505254893019
46-65y	12-17y	0.9622045684582932	197	29365	576	82614	2020-03-01	1.0260844623421186	10710	3.4860779562114197	14	0.4264937647199085	0.8772224186632681
46-65y	18-25y	0.8875307364230394	1513	29365	4796	82614	2020-03-01	1.0260844623421186	10710	2.5859957404731913	720	0.49142360445445504	0.8091437982782316
46-65y	26-45y	0.9846603726157415	8304	29365	23726	82614	2020-03-01	1.0260844623421186	10710	1.0968763998582285	7474	0.9276293219981344	0.8976949205425598
46-65y	46-65y	1.0260844623421186	10710	29365	29365	82614	2020-03-01	1.0260844623421186	10710	1.0260844623421186	10710	1	0.935460424232612
46-65y	6-11y	0.9898821833267603	247	29365	702	82614	2020-03-01	1.0260844623421186	10710	1.0058461376125194	6	0.9743267642594279	0.9024555396165901
46-65y	65-80y	1.0080076640582267	6311	29365	17614	82614	2020-03-01	1.0260844623421186	10710	1.1551202973717618	4338	0.9242668846829879	0.9189801733253737
46-65y	81y+	1.0040609988306162	2030	29365	5688	82614	2020-03-01	1.0260844623421186	10710	1.6699836962757235	654	0.7448335425951212	0.9153820785645413
