x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
0-5y	46-65y	1.219463561943773	24	55	14781	41307	2020-03-01	NA	0	1.0124544598802805	5355	NA	1.1589209051715028
0-5y	26-45y	1.2401540170529604	20	55	12112	41307	2020-03-01	NA	0	1.0522405424754253	3737	NA	1.1785841421158925
0-5y	6-11y	6.493506493506494e-5	0	55	280	41307	2020-03-01	NA	0	1.5806377551020407	3	NA	6.171123646528899e-5
0-5y	0-5y	3.3057851239669424e-4	0	55	55	41307	2020-03-01	NA	0	NA	0	NA	3.141662947323803e-4
0-5y	81y+	0.2778596172602832	1	55	2703	41307	2020-03-01	NA	0	1.848754942542706	327	NA	0.26406473239152206
0-5y	18-25y	1.5646666666666667	5	55	2400	41307	2020-03-01	NA	0	2.581687673611111	360	NA	1.4869857257027415
0-5y	65-80y	0.43148339652993223	5	55	8703	41307	2020-03-01	NA	0	1.182892408115533	2169	NA	0.4100615582772124
0-5y	12-17y	6.66000666000666e-5	0	55	273	41307	2020-03-01	NA	0	3.879697835741792	7	NA	6.329357586183487e-5
12-17y	46-65y	0.8394042644093385	82	273	14781	41307	2020-03-01	3.879697835741792	7	1.0124544598802805	5355	0.3431635867757066	0.7977303957844244
12-17y	26-45y	1.1492991541703563	92	273	12112	41307	2020-03-01	3.879697835741792	7	1.0522405424754253	3737	0.46606387429593216	1.0922399468343977
12-17y	6-11y	3.2423207744636318	6	273	280	41307	2020-03-01	3.879697835741792	7	1.5806377551020407	3	1.1875902938641791	3.0813494097423595
12-17y	0-5y	6.66000666000666e-5	0	273	55	41307	2020-03-01	3.879697835741792	7	NA	0	NA	6.329357586183487e-5
12-17y	81y+	0.6157559298513794	11	273	2703	41307	2020-03-01	3.879697835741792	7	1.848754942542706	327	0.21498158531937137	0.5851855207962205
12-17y	18-25y	1.7652579365079366	28	273	2400	41307	2020-03-01	3.879697835741792	7	2.581687673611111	360	0.546402295282556	1.6776182491078684
12-17y	65-80y	0.7649709438747702	44	273	8703	41307	2020-03-01	3.879697835741792	7	1.182892408115533	2169	0.30220535616246835	0.7269924632205813
12-17y	12-17y	3.879697835741792	7	273	273	41307	2020-03-01	3.879697835741792	7	3.879697835741792	7	1	3.6870826385521074
18-25y	46-65y	0.8791349818460636	755	2400	14781	41307	2020-03-01	2.581687673611111	360	1.0124544598802805	5355	0.4892043492960373	0.8354886039439936
18-25y	26-45y	1.1268594506825187	793	2400	12112	41307	2020-03-01	2.581687673611111	360	1.0522405424754253	3737	0.6201880629860435	1.0709143063729043
18-25y	6-11y	1.475251488095238	24	2400	280	41307	2020-03-01	2.581687673611111	360	1.5806377551020407	3	0.7088592727125305	1.4020097387852664
18-25y	0-5y	1.5646666666666667	5	2400	55	41307	2020-03-01	2.581687673611111	360	NA	0	NA	1.4869857257027415
18-25y	81y+	0.5730717412751264	90	2400	2703	41307	2020-03-01	2.581687673611111	360	1.848754942542706	327	0.2586972864452197	0.5446204723560253
18-25y	18-25y	2.581687673611111	360	2400	2400	41307	2020-03-01	2.581687673611111	360	2.581687673611111	360	1	2.453514732988351
18-25y	65-80y	0.6803022425217358	344	2400	8703	41307	2020-03-01	2.581687673611111	360	1.182892408115533	2169	0.3614226435633223	0.6465273053643283
18-25y	12-17y	1.7652579365079366	28	2400	273	41307	2020-03-01	2.581687673611111	360	3.879697835741792	7	0.546402295282556	1.6776182491078684
26-45y	46-65y	0.9593751455083944	4158	12112	14781	41307	2020-03-01	1.0522405424754253	3737	1.0124544598802805	5355	0.9293141547916753	0.9117450875361992
26-45y	26-45y	1.0522405424754253	3737	12112	12112	41307	2020-03-01	1.0522405424754253	3737	1.0522405424754253	3737	1	1
26-45y	6-11y	1.3885282010756748	114	12112	280	41307	2020-03-01	1.0522405424754253	3737	1.5806377551020407	3	1.0547606415027018	1.319591999191671
