x	y	RR	N_pairs	N_x	N_y	N_total	academic_year	state	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
Adult	Adult	1.0246681716324317	1004	1203	1203	1477	2020-2021	Arizona	1.0246681716324317	1004	1.0246681716324317	1004	1	1
Adult	Pre-School	1.3394543943172372	12	1203	11	1477	2020-2021	Arizona	1.0246681716324317	1004	12.214876033057852	1	0.2023414663841249	1.3072079639043628
Adult	Primary School	2.6444465758680225	56	1203	26	1477	2020-2021	Arizona	1.0246681716324317	1004	4.371301775147929	2	0.9801561542965587	2.580783368780812
Adult	Secondary School	0.6884735202492211	60	1203	107	1477	2020-2021	Arizona	1.0246681716324317	1004	3.870294348851428	30	0.28129879130562435	0.6718990003879909
Adult	Seniors	0.6705543832725878	71	1203	130	1477	2020-2021	Arizona	1.0246681716324317	1004	1.8353846153846154	21	0.4689104944611576	0.6544112541373331
Pre-School	Adult	1.3394543943172372	12	11	1203	1477	2020-2021	Arizona	12.214876033057852	1	1.0246681716324317	1004	0.2023414663841249	1.3072079639043628
Pre-School	Pre-School	12.214876033057852	1	11	11	1477	2020-2021	Arizona	12.214876033057852	1	12.214876033057852	1	1	11.920811411169277
Pre-School	Primary School	5.1678321678321675	1	11	26	1477	2020-2021	Arizona	12.214876033057852	1	4.371301775147929	2	0.623149254468435	5.043420212417771
Pre-School	Secondary School	2.5106202209005946	2	11	107	1477	2020-2021	Arizona	12.214876033057852	1	3.870294348851428	30	0.3121658224676621	2.4501787899792427
Pre-School	Seniors	6.993006993006993e-4	0	11	130	1477	2020-2021	Arizona	12.214876033057852	1	1.8353846153846154	21	9.95427368642047e-5	6.824655226546375e-4
Primary School	Adult	2.6444465758680225	56	26	1203	1477	2020-2021	Arizona	4.371301775147929	2	1.0246681716324317	1004	0.9801561542965587	2.580783368780812
Primary School	Pre-School	5.1678321678321675	1	26	11	1477	2020-2021	Arizona	4.371301775147929	2	12.214876033057852	1	0.623149254468435	5.043420212417771
Primary School	Primary School	4.371301775147929	2	26	26	1477	2020-2021	Arizona	4.371301775147929	2	4.371301775147929	2	1	4.266065733440191
Primary School	Secondary School	3.594536304816679e-4	0	26	107	1477	2020-2021	Arizona	4.371301775147929	2	3.870294348851428	30	8.722913015233696e-5	3.5080003500939313e-4
Primary School	Seniors	0.8742603550295858	2	26	130	1477	2020-2021	Arizona	4.371301775147929	2	1.8353846153846154	21	0.2817156530941054	0.853213146688038
Secondary School	Adult	0.6884735202492211	60	107	1203	1477	2020-2021	Arizona	3.870294348851428	30	1.0246681716324317	1004	0.28129879130562435	0.6718990003879909
Secondary School	Pre-School	2.5106202209005946	2	107	11	1477	2020-2021	Arizona	3.870294348851428	30	12.214876033057852	1	0.3121658224676621	2.4501787899792427
Secondary School	Primary School	3.594536304816679e-4	0	107	26	1477	2020-2021	Arizona	3.870294348851428	30	4.371301775147929	2	8.722913015233696e-5	3.5080003500939313e-4
Secondary School	Secondary School	3.870294348851428	30	107	107	1477	2020-2021	Arizona	3.870294348851428	30	3.870294348851428	30	1	3.777119711531137
Secondary School	Seniors	0.5309849029475198	5	107	130	1477	2020-2021	Arizona	3.870294348851428	30	1.8353846153846154	21	0.18612505409989027	0.5182018117158754
Seniors	Adult	0.6705543832725878	71	130	1203	1477	2020-2021	Arizona	1.8353846153846154	21	1.0246681716324317	1004	0.4689104944611576	0.6544112541373331
Seniors	Pre-School	6.993006993006993e-4	0	130	11	1477	2020-2021	Arizona	1.8353846153846154	21	12.214876033057852	1	9.95427368642047e-5	6.824655226546375e-4
Seniors	Primary School	0.8742603550295858	2	130	26	1477	2020-2021	Arizona	1.8353846153846154	21	4.371301775147929	2	0.2817156530941054	0.853213146688038
