x	y	RR	N_pairs	N_x	N_y	N_total	date	country	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
0-5y	0-5y	4.938271604938272e-4	0	45	45	14192	2020-03-01	Canada	NA	0	NA	0	NA	3.496568968669492e-4
0-5y	12-17y	1.4669767441860466	1	45	215	14192	2020-03-01	Canada	NA	0	1.8421416982152514	6	NA	1.0387005356998487
0-5y	18-25y	2.468754076973255	4	45	511	14192	2020-03-01	Canada	NA	0	5.435032034956974	100	NA	1.748014201606248
0-5y	26-45y	1.6400358236551684	20	45	3846	14192	2020-03-01	Canada	NA	0	1.4123192332789516	1472	NA	1.161235919621042
0-5y	46-65y	1.0788335656066557	18	45	5262	14192	2020-03-01	Canada	NA	0	1.095846261015888	2138	NA	0.7638737334915072
0-5y	6-11y	3.9425	1	45	80	14192	2020-03-01	Canada	NA	0	NA	0	NA	2.791507689693343
0-5y	65-80y	0.12383195916764822	1	45	2547	14192	2020-03-01	Canada	NA	0	1.3957461521588097	638	NA	0.08767986461541714
0-5y	81y+	1.3180440226703572e-5	0	45	1686	14192	2020-03-01	Canada	NA	0	1.6176090446901354	324	NA	9.332479453744196e-6
12-17y	0-5y	1.4669767441860466	1	215	45	14192	2020-03-01	Canada	1.8421416982152514	6	NA	0	NA	1.0387005356998487
12-17y	12-17y	1.8421416982152514	6	215	215	14192	2020-03-01	Canada	1.8421416982152514	6	1.8421416982152514	6	1	1.3043380383189926
12-17y	18-25y	1.0334228371182814	8	215	511	14192	2020-03-01	Canada	1.8421416982152514	6	5.435032034956974	100	0.2840176351452303	0.7317204303158894
12-17y	26-45y	1.0126244119532224	59	215	3846	14192	2020-03-01	Canada	1.8421416982152514	6	1.4123192332789516	1472	0.6222993197760107	0.716993996889948
12-17y	46-65y	1.0286521174193206	82	215	5262	14192	2020-03-01	Canada	1.8421416982152514	6	1.095846261015888	2138	0.7002425685151651	0.7283424973482241
12-17y	6-11y	0.8251744186046511	1	215	80	14192	2020-03-01	Canada	1.8421416982152514	6	NA	0	NA	0.5842690513311648
12-17y	65-80y	0.9848284803827576	38	215	2547	14192	2020-03-01	Canada	1.8421416982152514	6	1.3957461521588097	638	0.6083153746470769	0.6973129425535771
12-17y	81y+	0.7830312560346492	20	215	1686	14192	2020-03-01	Canada	1.8421416982152514	6	1.6176090446901354	324	0.4526518320086174	0.5544293652481826
18-25y	0-5y	2.468754076973255	4	511	45	14192	2020-03-01	Canada	5.435032034956974	100	NA	0	NA	1.748014201606248
18-25y	12-17y	1.0334228371182814	8	511	215	14192	2020-03-01	Canada	5.435032034956974	100	1.8421416982152514	6	0.2840176351452303	0.7317204303158894
18-25y	18-25y	5.435032034956974	100	511	511	14192	2020-03-01	Canada	5.435032034956974	100	5.435032034956974	100	1	3.8483027823239193
18-25y	26-45y	1.19873088465613	166	511	3846	14192	2020-03-01	Canada	5.435032034956974	100	1.4123192332789516	1472	0.35012980572996294	0.8487676556475563
18-25y	46-65y	1.0556063821320534	200	511	5262	14192	2020-03-01	Canada	5.435032034956974	100	1.095846261015888	2138	0.32326628495985676	0.7474276050757126
18-25y	6-11y	1.0415117416829747	3	511	80	14192	2020-03-01	Canada	5.435032034956974	100	NA	0	NA	0.737447821385905
18-25y	65-80y	0.20718054393450105	19	511	2547	14192	2020-03-01	Canada	5.435032034956974	100	1.3957461521588097	638	0.06066089053375648	0.14669526481877215
18-25y	81y+	0.18120100377693124	11	511	1686	14192	2020-03-01	Canada	5.435032034956974	100	1.6176090446901354	324	0.05138529005817433	0.1283003158968817
26-45y	0-5y	1.6400358236551684	20	3846	45	14192	2020-03-01	Canada	1.4123192332789516	1472	NA	0	NA	1.161235919621042
26-45y	12-17y	1.0126244119532224	59	3846	215	14192	2020-03-01	Canada	1.4123192332789516	1472	1.8421416982152514	6	0.6222993197760107	0.716993996889948
26-45y	18-25y	1.19873088465613	166	3846	511	14192	2020-03-01	Canada	1.4123192332789516	1472	5.435032034956974	100	0.35012980572996294	0.8487676556475563
26-45y	26-45y	1.4123192332789516	1472	3846	3846	14192	2020-03-01	Canada	1.4123192332789516	1472	1.4123192332789516	1472	1	1
26-45y	46-65y	0.9018295699520873	1286	3846	5262	14192	2020-03-01	Canada	1.4123192332789516	1472	1.095846261015888	2138	0.7191148845667642	0.6385451310879119
26-45y	6-11y	1.3837786011440458	30	3846	80	14192	2020-03-01	Canada	1.4123192332789516	1472	NA	0	NA	0.9797916565445026
26-45y	65-80y	0.7229462087788576	499	3846	2547	14192	2020-03-01	Canada	1.4123192332789516	1472	1.3957461521588097	638	0.5149069623007759	0.5118858341257654
26-45y	81y+	0.6872369438075269	314	3846	1686	14192	2020-03-01	Canada	1.4123192332789516	1472	1.6176090446901354	324	0.45363248285742985	0.48660170279773324
46-65y	0-5y	1.0788335656066557	18	5262	45	14192	2020-03-01	Canada	1.095846261015888	2138	NA	0	NA	0.7638737334915072
46-65y	12-17y	1.0286521174193206	82	5262	215	14192	2020-03-01	Canada	1.095846261015888	2138	1.8421416982152514	6	0.7002425685151651	0.7283424973482241
46-65y	18-25y	1.0556063821320534	200	5262	511	14192	2020-03-01	Canada	1.095846261015888	2138	5.435032034956974	100	0.32326628495985676	0.7474276050757126
