x	y	same_state	RR_trips	RR_air	RR_move	euclid_dist	min_cbsa_dist	RR_seq	zlog_RR_trips	zlog_RR_air	zlog_RR_move	flight_length	fitted	residual	standardized_residual	studentized_residual	cooks_distance	leverage	predicted_RR	is_outlier_residual	is_influential	is_anomaly	anomaly_type
Wyoming	Rhode Island	FALSE	0.0012932972221874	0.310437807128445	0.107480052782636	2939.81520585549	2762.19	0.060518199142451	-0.778524325150587	-0.565461416124995	-0.141078232786488	Long	-0.342941195733471	-0.875172808149562	-4.12076231840096	-4.13548122222711	0.00698637747679532	0.00246250655010663	0.454003085336075	TRUE	TRUE	TRUE	Depleted
Rhode Island	Wyoming	FALSE	0.0012932972221874	0.310437807128445	0.0987498463426075	2939.81520585549	2762.19	0.060518199142451	-0.778524325150587	-0.565461416124995	-0.200583211131368	Long	-0.344285814240037	-0.873828189642996	-4.11408068623476	-4.12872485788752	0.00648198204496657	0.00229253874563979	0.452599620804761	TRUE	TRUE	TRUE	Depleted
Ohio	Oklahoma	FALSE	0.00193276924639072	0.848371720472052	0.0757864829075114	1388.75373093169	939.55	3.59635732229662	-0.598695648010527	0.290194835003538	-0.380799512833952	Medium	-0.296043567983963	0.851906403267675	4.00794889510174	4.02143919016951	0.00224399446870514	0.000837461449898813	0.505773920728899	TRUE	TRUE	TRUE	Enriched
Oklahoma	Ohio	FALSE	0.00193276924639072	0.848371720472052	0.0784000148708083	1388.75373093169	939.55	3.59635732229662	-0.598695648010527	0.290194835003538	-0.358228057005936	Medium	-0.295533526671948	0.85139636195566	4.00558685602688	4.01905217393663	0.00229152055170092	0.000856191086155484	0.506368257390601	TRUE	TRUE	TRUE	Enriched
Wyoming	Massachusetts	FALSE	0.00215247175849021	1.55357414156842	0.0831998781279872	2904.2518421814	2592.94	0.0862825933129067	-0.550428876245347	0.805192435083221	-0.31829124104919	Long	-0.28954697481096	-0.774529835390897	-3.6489624599078	-3.65899405143952	0.0080151443732816	0.00359880280033808	0.513396643722059	TRUE	TRUE	TRUE	Depleted
Massachusetts	Wyoming	FALSE	0.00215247175849021	1.55357414156842	0.0786631193632682	2904.2518421814	2592.94	0.0862825933129067	-0.550428876245347	0.805192435083221	-0.355989031361663	Long	-0.290398821965949	-0.773677988235908	-3.64489235299097	-3.65488850016392	0.00792790982399529	0.0035677000620756	0.512390628534489	TRUE	TRUE	TRUE	Depleted
Wyoming	Maine	FALSE	0.00310803230631358	1.07153685275948	0.244622403323423	3037.66971231332	2790.23	0.101869069656297	-0.385548692673173	0.488981616805454	0.471804497143178	Long	-0.224308893775832	-0.767648766346191	-3.61685498924961	-3.62660918876013	0.00825057881567716	0.0037699285630579	0.596610793705654	TRUE	TRUE	TRUE	Depleted
Maine	Wyoming	FALSE	0.00310803230631358	1.07153685275948	0.220505895149631	3037.66971231332	2790.23	0.101869069656297	-0.385548692673173	0.488981616805454	0.391591794095474	Long	-0.226121439347305	-0.765836220774718	-3.60764061322724	-3.6173161386594	0.00739477483953896	0.00339743901183961	0.59412600324062	TRUE	TRUE	TRUE	Depleted
Idaho	Vermont	FALSE	0.0017521727527881	0.727288019485038	0.0955876533044653	3306.24031816624	2946.18	0.090367938851561	-0.642648624489498	0.159113199497705	-0.223220788067412	Long	-0.310190676603368	-0.733794946566899	-3.45315838469662	-3.46157575569408	0.00268724564537312	0.00135032648434665	0.489563829615384	TRUE	TRUE	TRUE	Depleted
Vermont	Idaho	FALSE	0.0017521727527881	0.727288019485038	0.0937190362351369	3306.24031816624	2946.18	0.090367938851561	-0.642648624489498	0.159113199497705	-0.236890400062188	Long	-0.310499565267426	-0.733486057902841	-3.45166021504955	-3.4600659377688	0.00263356181821846	0.00132453389041088	0.489215754843422	TRUE	TRUE	TRUE	Depleted
Wyoming	Vermont	FALSE	0.00393771299215836	2.5722674402439	0.424301229804063	2793.69763865011	2561.68	0.122780816389579	-0.279237871986407	1.23443586333549	0.906858244863026	Long	-0.18820647703045	-0.722663006221163	-3.41658671664678	-3.42472272314234	0.0207909573224494	0.0105736351292346	0.648326125970023	TRUE	TRUE	TRUE	Depleted
Vermont	Wyoming	FALSE	0.00393771299215836	2.5722674402439	0.392792948143053	2793.69763865011	2561.68	0.122780816389579	-0.279237871986407	1.23443586333549	0.845097222678933	Long	-0.189602074772404	-0.721267408479209	-3.40927515889702	-3.41735565623664	0.0198828326926426	0.0101594602871593	0.646246085150735	TRUE	TRUE	TRUE	Depleted
Nevada	Wyoming	FALSE	0.0206165855798678	0.652229834041431	0.325382110217459	861.870965248388	405.18	0.234776160570562	0.465905221281077	0.0663979434663185	0.69540219709215	Medium	0.0213668023834976	-0.650712806308275	-3.06225183876494	-3.06797117149399	0.00218367902199271	0.00139524948825194	1.05042924002071	TRUE	TRUE	TRUE	Depleted
Wyoming	Nevada	FALSE	0.0206165855798678	0.652229834041431	0.310759600981072	861.870965248388	405.18	0.234776160570562	0.465905221281077	0.0663979434663185	0.659083720941489	Medium	0.0205461232315884	-0.649892127156365	-3.05824187983128	-3.0639369426515	0.00202704772112233	0.00129869502911946	1.04844613544271	TRUE	TRUE	TRUE	Depleted
Minnesota	Rhode Island	FALSE	0.00717413582524317	0.320558577242898	0.0345037870551263	1883.75019507164	1630.96	0.160408651062685	-0.00942588186994485	-0.538160482913463	-0.853275814583183	Medium	-0.155994471326032	-0.638777741985973	-3.0082406561825	-3.01363862523416	0.00427377736552252	0.00282558981951437	0.698241292801409	TRUE	TRUE	TRUE	Depleted
Rhode Island	Minnesota	FALSE	0.00717413582524317	0.320558577242898	0.0340052904461421	1883.75019507164	1630.96	0.160408651062685	-0.00942588186994485	-0.538160482913463	-0.8609691405296	Medium	-0.156168315409877	-0.638603897902128	-3.00746973105499	-3.01286319919437	0.0043196139096152	0.00285726801349339	0.697961849171624	TRUE	TRUE	TRUE	Depleted
