x	y	RR	N_pairs	N_x	N_y	N_total	ci_lb	ci_ub
00y	00y	17.974402666890647	244	16895	16895	21027180	14.730183271700955	21.16707758110944
00y	01y	1.7355773227752413	142	16895	101828	21027180	1.4854634301190084	1.8870028751064893
00y	02y	1.3655725705035833	98	16895	89317	21027180	1.0771992788740767	1.5572503084006184
00y	03y	1.0563735875765004	86	16895	101322	21027180	0.9521116134491115	1.263798086307145
00y	04y	0.9522765114578241	84	16895	109784	21027180	0.7867168489297263	1.1191791561443825
00y	05y	0.9648146091902962	94	16895	121257	21027180	0.839120196047556	1.1282631120550473
00y	06y	0.9925261335262342	104	16895	130411	21027180	0.9193428375207707	1.140374421670585
00y	07y	0.9729193506787293	108	16895	138156	21027180	0.8777934502475454	1.0899689488544682
00y	08y	1.1082166353688525	126	16895	141504	21027180	0.9779249472366606	1.2420784564036904
00y	09y	0.9211087628434128	125	16895	168897	21027180	0.7948109250363826	1.0020343573568984
00y	10y	0.902628535097466	131	16895	180628	21027180	0.7849253116542398	1.0284399288021735
00y	11y	0.8532193912625863	131	16895	191088	21027180	0.7497577030725431	0.9435552572457524
00y	12y	0.8914744522005653	120	16895	167531	21027180	0.8218611641728546	1.0451514134178819
00y	13y	0.8599297415600932	115	16895	166440	21027180	0.7006796519634662	0.9965736710827707
00y	14y	0.9036542243743118	142	16895	195573	21027180	0.7719817115419623	1.0183875041046664
00y	15y	0.8128886908879706	137	16895	209755	21027180	0.7091950225360707	0.9133501521157188
00y	16y	0.7545969502067954	136	16895	224309	21027180	0.6623550411632463	0.8651935220599174
00y	17y	0.8754905369131953	162	16895	230296	21027180	0.7724864911803118	0.9893169766358794
00y	18y	0.7973312683931961	177	16895	276285	21027180	0.7231305442662043	0.9068469401375736
00y	19y	0.8886157331618587	223	16895	312330	21027180	0.8062079072186632	0.969091941753494
00y	20y	0.9791267341503471	276	16895	350827	21027180	0.9018427635204296	1.1031484658382094
00y	21y	0.7664238169879186	241	16895	391355	21027180	0.7198642866137412	0.8262494636590878
00y	22y	0.8917347090969563	304	16895	424288	21027180	0.8104653390857207	0.9356426714242851
00y	23y	0.8698045202160932	292	16895	417815	21027180	0.8048626415540535	0.9358240109956353
00y	24y	0.8356914483118014	291	16895	433381	21027180	0.7587837617574429	0.8884253088812415
00y	25y	0.9563525296979458	335	16895	435963	21027180	0.8651031305014971	1.0220741103826028
00y	26y	0.8994270507236827	317	16895	438648	21027180	0.8403112209205549	0.9300303014129327
00y	27y	0.9049218493813515	333	16895	457990	21027180	0.8303569784477638	0.9703309215109457
00y	28y	0.9638459198868454	344	16895	444195	21027180	0.898075030500243	1.0356237619072797
00y	29y	0.929774054739674	348	16895	465827	21027180	0.8687631129771376	0.997683060921086
00y	30y	1.000807064138658	373	16895	463854	21027180	0.9282397777270984	1.0693645317155804
00y	31y	0.9517180446239087	342	16895	447240	21027180	0.8755512038036719	0.9999955324946874
00y	32y	1.0147747817192572	357	16895	437846	21027180	0.956607440835807	1.0663097999960325
00y	33y	0.9146662693736428	303	16895	412290	21027180	0.833606843086806	0.9664613436463521
00y	34y	1.0216457116856672	327	16895	398355	21027180	0.9456685344171409	1.0893767477335952
00y	35y	0.958440056579767	294	16895	381773	21027180	0.861018000689865	1.0309902103995154
00y	36y	0.957482981086001	285	16895	370456	21027180	0.8724927501682469	1.0066586027023736
00y	37y	0.9441552780081325	278	16895	366458	21027180	0.8605610513132556	1.0349004614895416
00y	38y	0.8859797497866357	244	16895	342759	21027180	0.8312655929529142	0.9586953164907412
00y	39y	0.9274096053671577	255	16895	342209	21027180	0.8697598005497857	1.0041591137311805
00y	40y	0.8052397749032517	221	16895	341578	21027180	0.7338799420761638	0.8887959180252671
00y	41y	1.0004072866135048	259	16895	322215	21027180	0.9126643615014544	1.0636080702671276
00y	42y	1.001036656392503	261	16895	324499	21027180	0.9167363749915429	1.1133482125832854
00y	43y	1.0032779387511488	255	16895	316331	21027180	0.9241955778046251	1.0671452169589966
00y	44y	1.0836069564554922	264	16895	303218	21027180	0.9760518319556348	1.133007368356811
00y	45y	0.9724380833527916	235	16895	300766	21027180	0.8927494166491876	1.065682836994011
00y	46y	0.9703903923599329	232	16895	297553	21027180	0.8891709166810895	1.050030604336407
00y	47y	0.9419684176837191	220	16895	290676	21027180	0.8499867738694316	1.031031351183365
00y	48y	0.9938042092359781	224	16895	280524	21027180	0.8886845719986388	1.107809114060734
00y	49y	1.037615082170918	238	16895	285472	21027180	0.9341646387108604	1.124300553615423
00y	50y	0.9783579772730674	225	16895	286225	21027180	0.8970898750218933	1.0639389048491117
00y	51y	1.0567331550400918	252	16895	296796	21027180	0.9364528796621856	1.1569652035947047
00y	52y	1.04251593544327	238	16895	284130	21027180	0.9726813252348641	1.0972820694632621
00y	53y	1.0343543891261961	226	16895	271933	21027180	0.9162032074422846	1.147665347852441
00y	54y	0.9495612089789881	203	16895	266070	21027180	0.8217598419276246	1.0257415877772105
00y	55y	1.0384349767735868	231	16895	276857	21027180	0.9547546322141459	1.1183783945576744
00y	56y	1.1218165567895484	238	16895	264045	21027180	1.0298952793181542	1.1952752493126466
00y	57y	0.9431421493792953	195	16895	257324	21027180	0.8518543260687306	1.050135826462161
00y	58y	0.9717827184106689	206	16895	263828	21027180	0.9081075573447877	1.0407580608946216
00y	59y	1.1652968831935315	244	16895	260601	21027180	1.0860361002687617	1.2621381435591292
00y	60y	0.9697666552354544	189	16895	242559	21027180	0.8865961015278803	1.065233252068731
00y	61y	0.8967586202286447	178	16895	247040	21027180	0.808089587405659	0.9744656140931072
00y	62y	1.0235358863963897	181	16895	220089	21027180	0.9462451173297939	1.1561970826647534
00y	63y	0.980930352909215	169	16895	214423	21027180	0.8656416585220992	1.1132530061355632
00y	64y	1.228537842024769	207	16895	209703	21027180	1.1009271685471445	1.3697605360374772
00y	65y	1.0691377832148308	165	16895	192076	21027180	0.9561120010450845	1.1461825673274855
00y	66y	1.0818500131212827	153	16895	176014	21027180	0.9945901342023047	1.2227581058553927
00y	67y	1.093745889048816	149	16895	169548	21027180	0.9687705226661031	1.2454130219935373
00y	68y	0.9396514950450071	121	16895	160266	21027180	0.7927182744575335	1.0193995082591392
00y	69y	1.0023069185327038	116	16895	144039	21027180	0.8402231669452621	1.0906714326368776
00y	70y	1.307123667507119	145	16895	138062	21027180	1.1363306005718767	1.472150477238693
00y	71y	1.2136779460229157	130	16895	133310	21027180	1.0833416043835147	1.3541528189110374
00y	72y	1.2587698226694566	121	16895	119636	21027180	1.1462313196106517	1.4141189690233344
00y	73y	1.3111442236921123	125	16895	118654	21027180	1.121556840237215	1.4873740240175537
00y	74y	1.206344188000016	115	16895	118645	21027180	1.0949667212578977	1.4001805120777548
00y	75y	1.1999769120415065	100	16895	103717	21027180	1.067830371384011	1.3554733028440151
00y	76y	1.3065057605877408	98	16895	93355	21027180	1.109178409956481	1.4851724037879985
00y	77y	1.4414169129659495	95	16895	82027	21027180	1.268607528982586	1.692649486822522
00y	78y	0.9528752580348822	61	16895	79674	21027180	0.7657378086037226	1.1262037032231038
00y	79y	1.3053706704310188	79	16895	75321	21027180	1.158442158095589	1.4692577351100735
00y	80y	1.3368206810408187	76	16895	70756	21027180	1.1072818404512712	1.4892945398111408
00y	81y	1.0025838378766265	51	16895	63310	21027180	0.8530909331906882	1.2045373504671124
00y	82y	1.3335693485137017	63	16895	58796	21027180	1.1454418214031281	1.5071443639670832
00y	83y	1.2611892757523797	59	16895	58223	21027180	1.0350224761390967	1.513244991215046
00y	84y	1.3074591548310375	54	16895	51403	21027180	1.1355199968379617	1.6200747637238537
00y	85y	1.241270001094517	51	16895	51136	21027180	0.9611544641924308	1.3834629128424232
00y	86y	1.1167160653457213	38	16895	42351	21027180	0.8516388139188991	1.3699721972183987
00y	87y	1.4909295364904744	56	16895	46747	21027180	1.0947849885223468	1.7253642093738226
00y	88y	1.149314641312237	36	16895	38984	21027180	0.8991870423844519	1.3780796969209421
00y	89y	1.2490906600757248	36	16895	35870	21027180	0.9430066648633793	1.5597343841325666
00y	90y	1.593104952562965	48	16895	37499	21027180	1.2956382249526048	1.8529567971483105
00y	91y	1.0688962654486265	25	16895	29109	21027180	0.8523268122971179	1.3461337901949406
00y	92y	1.6089164001259242	29	16895	22433	21027180	1.2401595150719695	2.0069919063205077
00y	93y	1.0261404159286964	16	16895	19406	21027180	0.7266815390259245	1.4386257181291309
00y	94y	1.1949163463253694	16	16895	16665	21027180	0.9535698370416843	1.596361507980574
00y	95y	1.0709135736721274	12	16895	13946	21027180	0.5162790338754158	1.4107452711751902
00y	96y	1.4889696010721074	15	16895	12538	21027180	0.7372852826482108	2.2415684584987376
00y	97y	1.3865642370645157	10	16895	8976	21027180	0.7124294784889333	1.9382405847670652
00y	98y	0.8178610600081981	4	16895	6087	21027180	0.3031990142462484	1.3598957036532147
00y	99y+	0.8779590087844036	12	16895	17011	21027180	0.4088039647023709	1.196565662353055
01y	00y	1.7355773227752413	142	101828	16895	21027180	1.4854634301190084	1.8870028751064893
01y	01y	2.697107431307523	1330	101828	101828	21027180	2.5330665514163595	2.833084708470346
01y	02y	1.611433801598434	697	101828	89317	21027180	1.5102937613865732	1.726016750601727
01y	03y	1.70379108794922	836	101828	101322	21027180	1.5973343746692796	1.7753654051240366
01y	04y	1.5574176960164907	828	101828	109784	21027180	1.4709618756069647	1.6363146760158045
01y	05y	1.3521581861350638	794	101828	121257	21027180	1.28340131228182	1.4248366769353331
01y	06y	1.1780738853735617	744	101828	130411	21027180	1.1250869862807642	1.2300121221270903
01y	07y	1.2301098697733115	823	101828	138156	21027180	1.1566973932036677	1.2769373144173723
01y	08y	1.114906533735744	764	101828	141504	21027180	1.0594807778717832	1.1831230896366356
01y	09y	1.2507413749877925	1023	101828	168897	21027180	1.1772741783366198	1.3164268642856356
01y	10y	1.2186695223472506	1066	101828	180628	21027180	1.1735412171279762	1.2662068083283888
01y	11y	1.1195414021607974	1036	101828	191088	21027180	1.0682637861461466	1.182835935919265
01y	12y	1.1364479741399671	922	101828	167531	21027180	1.0951740847313216	1.195645921554044
01y	13y	1.0855858264092684	875	101828	166440	21027180	1.036334395358941	1.133524584632525
01y	14y	1.002007871635839	949	101828	195573	21027180	0.9302771633789035	1.0629205923873513
01y	15y	1.058302838027557	1075	101828	209755	21027180	1.0019923264360997	1.098443361245497
01y	16y	1.0503952852923022	1141	101828	224309	21027180	1.0005873146211115	1.089475040450281
01y	17y	1.0203982046843512	1138	101828	230296	21027180	0.9848546266746876	1.0709373284137855
01y	18y	0.8834337530138368	1182	101828	276285	21027180	0.8526139769624972	0.9240190835727422
