x	y	RR	N_pairs	N_x	N_y	N_total	ci_lb	ci_ub	nb_dist	euclid_dist	min_cbsa_dist
Alabama	Texas	1.367702749749535	5465	93057	1551851	36141038	0.07440034184254835	5.165718495111467	3	1184.7568963786305	580.04
Alabama	Arizona	0.7297284234861284	1448	93057	770653	36141038	0.0470618120440465	4.0162934955654315	5	2301.996581824122	2041.67
Alabama	Iowa	1.0502952758535746	404	93057	149390	36141038	0.05748744561488496	7.426908747716249	3	1188.793454930562	729.28
Alabama	Ohio	1.8909015649351384	1379	93057	283235	36141038	0.06624316318211884	60.3569867767732	3	909.3295268374123	498.31
Alabama	Rhode Island	0.5574888209922102	324	93057	225715	36141038	0.05070278377421727	7.0632083880022725	7	1671.6586080913448	1494.55
Alabama	Kansas	1.2259668643070405	378	93057	119747	36141038	0.05878712307256899	2.921010917764466	3	1220.568732156516	661.35
Alabama	Louisiana	3.5845766564058055	2279	93057	246921	36141038	0.0464628663758953	57.71941139448545	2	521.9043288567192	170.85
Alabama	Nova Scotia	0.07271941820322882	19	93057	101474	36141038	0.04992561795526245	57.75081702682452	NA	NA	NA
Alabama	Oregon	0.5072992125292564	437	93057	334556	36141038	0.05920563026630251	2.763702723807396	6	3164.4078381305494	2730.44
Alabama	Massachusetts	0.41317560011490057	1815	93057	1706057	36141038	0.05061242730212857	57.21882129644118	6	1689.4000647683008	1392.62
Alabama	Maryland	0.9141219908593896	1170	93057	497088	36141038	0.06269851905385386	7.599891573721907	3	1141.8037440505154	827.31
Alabama	Connecticut	0.5687495335075659	684	93057	467075	36141038	0.06184395820452527	3.829301735728876	6	1586.2276001325672	1315.7
Alabama	Indiana	2.3420730160655574	1266	93057	209935	36141038	0.05736903881327294	7.413439404925555	3	792.9025390930832	361.57
Alabama	Maine	1.0184255831248148	347	93057	132328	36141038	0.0644115968824533	7.365196444170016	8	2056.421159189506	1661.05
Alabama	Newfoundland and Labrador	0.24070361094785772	12	93057	19362	36141038	0.06585416876972996	57.885995604703986	NA	NA	NA
Alabama	Mexico	0.907603494393288	402	93057	172021	36141038	0.05275890215768903	4.0934786177040765	NA	NA	NA
Alabama	Washington	0.5904069201470362	1433	93057	942641	36141038	0.06533904743078638	4.136318138241699	6	3253.1723626213507	2755.7
Alabama	New Mexico	1.5772508887875756	1057	93057	260271	36141038	0.06045554368049061	3.8087857725235863	4	1792.5094498929557	1430.18
Alabama	Idaho	0.8781387871940655	358	93057	158333	36141038	0.05350752707418867	58.26252790626525	5	2718.1572970001635	2194.65
Alabama	South Carolina	2.832042139146234	1315	93057	180334	36141038	0.05840892538477389	6.945759595672693	2	565.7816933112996	253.03
Alabama	Arkansas	2.205983162641956	776	93057	136619	36141038	0.06229237002655099	7.21528083386937	2	569.1792496529566	191.46
Alabama	West Virginia	1.537500926614317	605	93057	152824	36141038	0.0706395798476619	4.114002150917258	3	859.2837080110767	498.96
Alabama	Manitoba	0.09492984988624116	22	93057	90006	36141038	0.08851454553682471	3.752449051507768	NA	NA	NA
Alabama	Kentucky	2.597717954054182	711	93057	106299	36141038	0.04989541142385504	58.17105694992959	2	546.9774959154895	208.66
Alabama	Utah	0.6888107448131672	1124	93057	633750	36141038	0.05076836463530309	7.217121725288012	5	2339.635242665475	2007.08
Alabama	New York	0.6522066660351977	3617	93057	2153847	36141038	0.05598190768079072	3.3226623203343	5	1501.9813167734835	1014.03
Alabama	Wyoming	0.2790947227150123	289	93057	402159	36141038	0.04748451371771933	9.407665152079636	4	2135.3083543633097	1645.99
Alabama	Virginia	1.2553072794558084	1689	93057	522554	36141038	0.05837539132785434	5.128196817198853	2	898.4755192694549	379.54
Alabama	Oklahoma	1.7071950008332226	442	93057	100552	36141038	0.04797573240661183	7.225515610588373	3	1028.8720143593368	611.94
Alabama	Wisconsin	0.7994775295780889	1114	93057	541166	36141038	0.05906328968816181	58.716911381192666	4	1345.4339553809948	866.13
Alabama	New Jersey	0.7944708003070633	1432	93057	700030	36141038	0.0612941286179872	59.35261298713721	5	1361.9975863664745	1088.09
Alabama	Tennessee	3.8632434316812616	2558	93057	257158	36141038	0.06320315491162307	6.378933473436506	1	345.4406873063601	42
Alabama	Florida	2.348380461870352	7378	93057	1220174	36141038	0.04195242969460013	4.781348592115635	1	623.6548832615355	56.49
Alabama	Nevada	0.9848080115544644	925	93057	364789	36141038	4.346085512169952e-9	5.0383876425214105	6	2762.4590678140644	2464.79
Alabama	Minnesota	0.4998402914892191	1584	93057	1230766	36141038	0.03516644178074766	5.083463604667044	4	1630.8455047776515	1031.45
Alabama	District of Columbia	0.932435833853212	296	93057	123289	36141038	0.03639852812434785	5.0195464793708116	3	1115.450266888935	879.82
Alabama	Quebec	0.20237056555371108	410	93057	786843	36141038	5.037343014309315e-9	5.232680506527249	NA	NA	NA
Alabama	Georgia	4.921565538995854	4377	93057	345402	36141038	4.931197234921137e-9	5.126398628049491	1	317.88479300885814	42.08
Alabama	Vermont	0.6904020560768044	458	93057	257641	36141038	0.0366462444814788	5.045203689786498	6	1755.5225989640433	1441.38
Alabama	New Hampshire	0.4621177088477982	120	93057	100851	36141038	0.03483115465943393	5.158846144386395	7	1795.7097844496095	1492.69
Alabama	Alaska	0.4732838024819883	67	93057	54980	36141038	4.064696660024711e-9	6.741827572383022	NA	5590.291673430267	4008.79
Alabama	South Dakota	0.6186873820603724	81	93057	50847	36141038	4.344534123588978e-9	4.467994314281526	4	1738.4060562446823	1135.14
Alabama	Saskatchewan	0.04313296723327069	50	93057	450207	36141038	0.02607334346398182	5.004987306515764	NA	NA	NA
Alabama	Prince Edward Island	1.8179837339795887e-9	0	93057	5911	36141038	0.03597482962713871	4.890694710418349	NA	NA	NA
Alabama	California	0.703603781690562	10093	93057	5571135	36141038	0.5353388504846773	3.824157877535987	6	2998.936187620063	2540.92
Alabama	Illinois	1.307647611539304	1994	93057	592224	36141038	0.3007663884302751	3.9075049351420033	3	835.0414761885743	270.53
Alabama	Delaware	1.3153756732439896	434	93057	128142	36141038	0.07362019684633811	3.5937496369829405	4	1230.775047093225	1042.59
Alabama	Colorado	0.6818034510847726	3084	93057	1756737	36141038	0.1532320046425979	4.072609505570991	4	1818.2000158277312	1500.55
Alabama	Hawaii	0.5474179996111324	323	93057	229158	36141038	0.06331141222275409	3.946381725502356	NA	6937.473415809049	6781.39
Alabama	Mississippi	7.174748424469435	1238	93057	67014	36141038	0.04924841613040148	7.355275520713827	1	265.3952901434803	61.41
Alabama	British Columbia	0.05879198449866699	437	93057	2886788	36141038	0.0799508367135858	3.654923621753837	NA	NA	NA
Alabama	North Dakota	0.6732419124024364	292	93057	168447	36141038	0.07164223878000002	3.5772798457769737	5	1995.2372955446735	1488.06
Alabama	Alabama	58.796553503844365	14088	93057	93057	36141038	0.0669445004816206	6.513473280934138	0	0	0
Alabama	Michigan	0.676119482405609	1270	93057	729511	36141038	0.04134746200299263	4.827098528350589	4	1289.6294498189054	779.27
Alabama	North Carolina	1.964715597163816	3693	93057	730014	36141038	4.629677649390182e-9	4.942676440607103	2	752.2173775211751	284.58
Alabama	Nebraska	0.9150070524661424	344	93057	146011	36141038	4.301927207188922e-9	4.822844542103459	3	1503.332102440181	995.57
Alabama	Alberta	0.13744691125004307	307	93057	867471	36141038	0.08220308552384535	5.051873132237099	NA	NA	NA
Alabama	Ontario	0.2089081533602859	1085	93057	2017093	36141038	0.0497886782997318	57.103955686152304	NA	NA	NA
