edge_pair	x	y	region_x	region_y	country_x	country_y	n_occurrences	first_date	last_date	mean_nRR	median_nRR	max_nRR
Florida_New Jersey	Florida	New Jersey	Southeast	Mideast	USA	USA	10	2020-01-01	2024-10-01	0.4631011846760024	0.38081254806727927	1.380820313632539
Florida_New Jersey	New Jersey	Florida	Mideast	Southeast	USA	USA	10	2020-01-01	2024-10-01	0.4631011846760024	0.38081254806727927	1.380820313632539
Florida_Pennsylvania	Florida	Pennsylvania	Southeast	Mideast	USA	USA	10	2020-01-01	2024-10-01	0.3486512869269938	0.27602674580734704	0.9372939707163588
Florida_Pennsylvania	Pennsylvania	Florida	Mideast	Southeast	USA	USA	10	2020-01-01	2024-10-01	0.3486512869269938	0.27602674580734704	0.9372939707163588
Florida_Texas	Florida	Texas	Southeast	Southwest	USA	USA	8	2022-04-01	2024-10-01	0.36939570321789106	0.32301375637266416	0.802894904878952
Florida_Texas	Texas	Florida	Southwest	Southeast	USA	USA	8	2022-04-01	2024-10-01	0.36939570321789106	0.32301375637266416	0.802894904878952
California_Florida	California	Florida	Far West	Southeast	USA	USA	8	2020-01-01	2024-10-01	0.34630287407483845	0.3224334876633021	0.48506700707254785
California_Florida	Florida	California	Southeast	Far West	USA	USA	8	2020-01-01	2024-10-01	0.34630287407483845	0.3224334876633021	0.48506700707254785
Florida_New York	Florida	New York	Southeast	Mideast	USA	USA	8	2020-01-01	2024-10-01	0.3230718068273932	0.2987142915768162	0.4574049350288564
Florida_New York	New York	Florida	Mideast	Southeast	USA	USA	8	2020-01-01	2024-10-01	0.3230718068273932	0.2987142915768162	0.4574049350288564
California_New Jersey	California	New Jersey	Far West	Mideast	USA	USA	8	2020-01-01	2024-10-01	0.28428476865135804	0.26990531314874666	0.5106964938854182
California_New Jersey	New Jersey	California	Mideast	Far West	USA	USA	8	2020-01-01	2024-10-01	0.28428476865135804	0.26990531314874666	0.5106964938854182
